id,name,aliases,category,usage,properties,representative_makers,japanese_makers,source_type,source_company,source_title,source_url,checked_at,source_notes,name_en,name_zh,category_en,category_zh,usage_en,usage_zh,properties_en,properties_zh,representative_makers_en,representative_makers_zh,japanese_makers_en,japanese_makers_zh,source_notes_en,source_notes_zh,Ni,Cr,Co,Fe,Mo,Nb,Ti,Al,W,Ta,C,Mn,Si,Cu,V,Sn,Zr,B,P,S,N,O,H,Pd,Ru,Re,Be,Hf,Ni_includes,Nb_includes,Ni_estimated,Ni_estimate_method,Cr_estimated,Cr_estimate_method,Co_estimated,Co_estimate_method,Fe_estimated,Fe_estimate_method,Mo_estimated,Mo_estimate_method,Nb_estimated,Nb_estimate_method,Ti_estimated,Ti_estimate_method,Al_estimated,Al_estimate_method,W_estimated,W_estimate_method,Ta_estimated,Ta_estimate_method,C_estimated,C_estimate_method,Mn_estimated,Mn_estimate_method,Si_estimated,Si_estimate_method,Cu_estimated,Cu_estimate_method,V_estimated,V_estimate_method,Sn_estimated,Sn_estimate_method,Zr_estimated,Zr_estimate_method,B_estimated,B_estimate_method,P_estimated,P_estimate_method,S_estimated,S_estimate_method,N_estimated,N_estimate_method,O_estimated,O_estimate_method,H_estimated,H_estimate_method,Pd_estimated,Pd_estimate_method,Ru_estimated,Ru_estimate_method,Re_estimated,Re_estimate_method,Be_estimated,Be_estimate_method,Hf_estimated,Hf_estimate_method
mx4,MX4,MX4 single crystal alloy,単結晶スーパーアロイ,IGT・航空エンジン単結晶タービンブレード,,,,reference,Reference data,Single-crystal superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用の単結晶IGTスーパーアロイ化学成分参考範囲。該当するRe含有値を含み、設計使用前に出典確認が必要。,MX4,MX4,Single-crystal superalloy,单晶超合金,"IGT, aircraft engine single-crystal turbine blades",工业燃气轮机、航空发动机单晶涡轮叶片,"Single-crystal nickel-base superalloy emphasizing high-temperature creep strength, oxidation resistance, and microstructural stability for turbine blades.",单晶镍基超合金，重视涡轮叶片用途中的高温蠕变强度、抗氧化性和组织稳定性。,"Special Metals, ATI, Carpenter Technology, Haynes International","Special Metals, ATI, Carpenter Technology, Haynes International","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Reference single-crystal IGT superalloy chemistry range for search coverage; Re-bearing values are included where relevant and require source confirmation before engineering use.,用于搜索覆盖的单晶工业燃气轮机超合金化学成分参考范围；在相关位置包含含Re数值，工程使用前需要来源确认。,約58.4,4.6-7.1,6-9,,1-1.8,,1.1-1.7,5.5-6.5,6.4-8.9,6.5-8.5,0.03 max,,,,,,,,,,,,,,,3.4-4.9,,0.05-0.18,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd3,DD3,DD3 single crystal alloy,単結晶スーパーアロイ,IGT・航空エンジン単結晶タービンブレード,,,,reference,Reference data,Single-crystal superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用の単結晶IGTスーパーアロイ化学成分参考範囲。該当するRe含有値を含み、設計使用前に出典確認が必要。,DD3,DD3,Single-crystal superalloy,单晶超合金,"IGT, aircraft engine single-crystal turbine blades",工业燃气轮机、航空发动机单晶涡轮叶片,"Single-crystal nickel-base superalloy emphasizing high-temperature creep strength, oxidation resistance, and microstructural stability for turbine blades.",单晶镍基超合金，重视涡轮叶片用途中的高温蠕变强度、抗氧化性和组织稳定性。,"Pratt & Whitney, GE Aerospace, Howmet Aerospace, Cannon-Muskegon","Pratt & Whitney, GE Aerospace, Howmet Aerospace, Cannon-Muskegon","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Reference single-crystal IGT superalloy chemistry range for search coverage; Re-bearing values are included where relevant and require source confirmation before engineering use.,用于搜索覆盖的单晶工业燃气轮机超合金化学成分参考范围；在相关位置包含含Re数值，工程使用前需要来源确认。,約56.5,5.2-7.7,7-10,,0.4-1.2,,0.6-1.2,5-6,7.1-9.6,7-9,0.03 max,,,,,,,,,,,,,,,4.1-5.6,,0.05-0.18,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd6,DD6,DD6 single crystal alloy,単結晶スーパーアロイ,IGT・航空エンジン単結晶タービンブレード,,,,reference,Reference data,Single-crystal superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用の単結晶IGTスーパーアロイ化学成分参考範囲。該当するRe含有値を含み、設計使用前に出典確認が必要。,DD6,DD6,Single-crystal superalloy,单晶超合金,"IGT, aircraft engine single-crystal turbine blades",工业燃气轮机、航空发动机单晶涡轮叶片,"Single-crystal nickel-base superalloy emphasizing high-temperature creep strength, oxidation resistance, and microstructural stability for turbine blades.",单晶镍基超合金，重视涡轮叶片用途中的高温蠕变强度、抗氧化性和组织稳定性。,"Pratt & Whitney, GE Aerospace, Howmet Aerospace, Cannon-Muskegon","Pratt & Whitney, GE Aerospace, Howmet Aerospace, Cannon-Muskegon","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Reference single-crystal IGT superalloy chemistry range for search coverage; Re-bearing values are included where relevant and require source confirmation before engineering use.,用于搜索覆盖的单晶工业燃气轮机超合金化学成分参考范围；在相关位置包含含Re数值，工程使用前需要来源确认。,約59.8,5.8-8.3,8-11,,0.7-1.5,,0.85-1.45,5.25-6.25,5-7.5,5.5-7.5,0.03 max,,,,,,,,,,,,,,,2-3.5,,0.05-0.18,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd9,DD9,DD9 single crystal alloy,単結晶スーパーアロイ,IGT・航空エンジン単結晶タービンブレード,,,,reference,Reference data,Single-crystal superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用の単結晶IGTスーパーアロイ化学成分参考範囲。該当するRe含有値を含み、設計使用前に出典確認が必要。,DD9,DD9,Single-crystal superalloy,单晶超合金,"IGT, aircraft engine single-crystal turbine blades",工业燃气轮机、航空发动机单晶涡轮叶片,"Single-crystal nickel-base superalloy emphasizing high-temperature creep strength, oxidation resistance, and microstructural stability for turbine blades.",单晶镍基超合金，重视涡轮叶片用途中的高温蠕变强度、抗氧化性和组织稳定性。,"Pratt & Whitney, GE Aerospace, Howmet Aerospace, Cannon-Muskegon","Pratt & Whitney, GE Aerospace, Howmet Aerospace, Cannon-Muskegon","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Reference single-crystal IGT superalloy chemistry range for search coverage; Re-bearing values are included where relevant and require source confirmation before engineering use.,用于搜索覆盖的单晶工业燃气轮机超合金化学成分参考范围；在相关位置包含含Re数值，工程使用前需要来源确认。,約55.5,6.4-8.9,9-12,,1-1.8,,1.1-1.7,5.5-6.5,5.7-8.2,6-8,0.03 max,,,,,,,,,,,,,,,2.7-4.2,,0.05-0.18,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sc16,SC16,SC16 single crystal alloy,単結晶スーパーアロイ,IGT・航空エンジン単結晶タービンブレード,,,,reference,Reference data,Single-crystal superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用の単結晶IGTスーパーアロイ化学成分参考範囲。該当するRe含有値を含み、設計使用前に出典確認が必要。,SC16,SC16,Single-crystal superalloy,单晶超合金,"IGT, aircraft engine single-crystal turbine blades",工业燃气轮机、航空发动机单晶涡轮叶片,"Single-crystal nickel-base superalloy emphasizing high-temperature creep strength, oxidation resistance, and microstructural stability for turbine blades.",单晶镍基超合金，重视涡轮叶片用途中的高温蠕变强度、抗氧化性和组织稳定性。,"Special Metals, ATI, Carpenter Technology, Haynes International","Special Metals, ATI, Carpenter Technology, Haynes International","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Reference single-crystal IGT superalloy chemistry range for search coverage; Re-bearing values are included where relevant and require source confirmation before engineering use.,用于搜索覆盖的单晶工业燃气轮机超合金化学成分参考范围；在相关位置包含含Re数值，工程使用前需要来源确认。,約61.6,4-6.5,5-8,,0.4-1.2,,0.6-1.2,5-6,6.4-8.9,6.5-8.5,0.03 max,,,,,,,,,,,,,,,3.4-4.9,,0.05-0.18,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lek94,LEK94,LEK94 single crystal alloy,単結晶スーパーアロイ,IGT・航空エンジン単結晶タービンブレード,,,,reference,Reference data,Single-crystal superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用の単結晶IGTスーパーアロイ化学成分参考範囲。該当するRe含有値を含み、設計使用前に出典確認が必要。,LEK94,LEK94,Single-crystal superalloy,单晶超合金,"IGT, aircraft engine single-crystal turbine blades",工业燃气轮机、航空发动机单晶涡轮叶片,"Single-crystal nickel-base superalloy emphasizing high-temperature creep strength, oxidation resistance, and microstructural stability for turbine blades.",单晶镍基超合金，重视涡轮叶片用途中的高温蠕变强度、抗氧化性和组织稳定性。,"Special Metals, ATI, Carpenter Technology, Haynes International","Special Metals, ATI, Carpenter Technology, Haynes International","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Reference single-crystal IGT superalloy chemistry range for search coverage; Re-bearing values are included where relevant and require source confirmation before engineering use.,用于搜索覆盖的单晶工业燃气轮机超合金化学成分参考范围；在相关位置包含含Re数值，工程使用前需要来源确认。,約57.3,4.6-7.1,6-9,,0.7-1.5,,0.85-1.45,5.25-6.25,7.1-9.6,7-9,0.03 max,,,,,,,,,,,,,,,4.1-5.6,,0.05-0.18,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fsx-414,FSX-414,FSX-414 cobalt-base alloy,コバルト基スーパーアロイ,IGTベーン・燃焼器・耐摩耗高温部材,,,,reference,Reference data,Cobalt-base superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用のコバルト基高温合金化学成分参考範囲。設計・調達前に各製品の正確な限界値を確認が必要。,FSX-414,FSX-414,Cobalt-base superalloy,钴基超合金,"IGT vanes, combustors, wear-resistant high-temperature components",工业燃气轮机导向叶片、燃烧室、耐磨高温部件,"Co-Cr-Ni-W cast cobalt-base superalloy noted for high-temperature corrosion resistance, thermal-fatigue resistance, and suitability for IGT vanes.",Co-Cr-Ni-W系铸造钴基超合金，特点是高温耐蚀性、抗热疲劳性以及适用于工业燃气轮机导向叶片。,"Howmet Aerospace, Doncasters, PCC Structurals, Cannon-Muskegon","Howmet Aerospace, Doncasters, PCC Structurals, Cannon-Muskegon","IHI, Mitsubishi Heavy Industries, Kawasaki Heavy Industries, Daido Steel","IHI, 三菱重工业, 川崎重工业, 大同特殊钢",Reference cobalt-base high-temperature alloy chemistry range for search coverage; verify exact product limits before engineering or procurement use.,用于搜索覆盖的钴基高温合金化学成分参考范围；在工程或采购使用前应核实具体产品限值。,5-9,20-23,約56.6,3 max,4-6,,,,4-7,1-2,0.25-0.45,1.0 max,1.0 max,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x-40,X-40,X-40 cobalt-base alloy,コバルト基スーパーアロイ,IGTベーン・燃焼器・耐摩耗高温部材,,,,reference,Reference data,Cobalt-base superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用のコバルト基高温合金化学成分参考範囲。設計・調達前に各製品の正確な限界値を確認が必要。,X-40,X-40,Cobalt-base superalloy,钴基超合金,"IGT vanes, combustors, wear-resistant high-temperature components",工业燃气轮机导向叶片、燃烧室、耐磨高温部件,"Cobalt-base high-temperature alloy with strong hot corrosion resistance, wear resistance, and thermal-fatigue resistance for vanes, combustors, and sliding components.",钴基高温合金，具备优良的高温耐蚀性、耐磨性和抗热疲劳性，用于导向叶片、燃烧室和滑动部件。,"Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Mitsubishi Materials, Daido Steel, Proterial, Nippon Tungsten","三菱材料, 大同特殊钢, Proterial, 日本钨",Reference cobalt-base high-temperature alloy chemistry range for search coverage; verify exact product limits before engineering or procurement use.,用于搜索覆盖的钴基高温合金化学成分参考范围；在工程或采购使用前应核实具体产品限值。,6-10,21-24,約60.1,3 max,,,,,5-8,,0.33-0.53,1.0 max,1.0 max,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
x-45,X-45,X-45 cobalt-base alloy,コバルト基スーパーアロイ,IGTベーン・燃焼器・耐摩耗高温部材,,,,reference,Reference data,Cobalt-base superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用のコバルト基高温合金化学成分参考範囲。設計・調達前に各製品の正確な限界値を確認が必要。,X-45,X-45,Cobalt-base superalloy,钴基超合金,"IGT vanes, combustors, wear-resistant high-temperature components",工业燃气轮机导向叶片、燃烧室、耐磨高温部件,"Cobalt-base high-temperature alloy with strong hot corrosion resistance, wear resistance, and thermal-fatigue resistance for vanes, combustors, and sliding components.",钴基高温合金，具备优良的高温耐蚀性、耐磨性和抗热疲劳性，用于导向叶片、燃烧室和滑动部件。,"Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Mitsubishi Materials, Daido Steel, Proterial, Nippon Tungsten","三菱材料, 大同特殊钢, Proterial, 日本钨",Reference cobalt-base high-temperature alloy chemistry range for search coverage; verify exact product limits before engineering or procurement use.,用于搜索覆盖的钴基高温合金化学成分参考范围；在工程或采购使用前应核实具体产品限值。,7-11,22-25,約57.0,3 max,,,,,6-9,,0.41-0.61,1.0 max,1.0 max,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
wi-52,WI-52,WI-52 cobalt-base alloy,コバルト基スーパーアロイ,IGTベーン・燃焼器・耐摩耗高温部材,,,,reference,Reference data,Cobalt-base superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用のコバルト基高温合金化学成分参考範囲。設計・調達前に各製品の正確な限界値を確認が必要。,WI-52,WI-52,Cobalt-base superalloy,钴基超合金,"IGT vanes, combustors, wear-resistant high-temperature components",工业燃气轮机导向叶片、燃烧室、耐磨高温部件,"Cobalt-base high-temperature alloy with strong hot corrosion resistance, wear resistance, and thermal-fatigue resistance for vanes, combustors, and sliding components.",钴基高温合金，具备优良的高温耐蚀性、耐磨性和抗热疲劳性，用于导向叶片、燃烧室和滑动部件。,"Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Mitsubishi Materials, Daido Steel, Proterial, Nippon Tungsten","三菱材料, 大同特殊钢, Proterial, 日本钨",Reference cobalt-base high-temperature alloy chemistry range for search coverage; verify exact product limits before engineering or procurement use.,用于搜索覆盖的钴基高温合金化学成分参考范围；在工程或采购使用前应核实具体产品限值。,8-12,23-26,約48.9,3 max,4-6,,,,7-10,,0.49-0.69,1.0 max,1.0 max,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
s-816,S-816,S-816 cobalt-base alloy,コバルト基スーパーアロイ,IGTベーン・燃焼器・耐摩耗高温部材,,,,reference,Reference data,Cobalt-base superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用のコバルト基高温合金化学成分参考範囲。設計・調達前に各製品の正確な限界値を確認が必要。,S-816,S-816,Cobalt-base superalloy,钴基超合金,"IGT vanes, combustors, wear-resistant high-temperature components",工业燃气轮机导向叶片、燃烧室、耐磨高温部件,"Cobalt-base high-temperature alloy with strong hot corrosion resistance, wear resistance, and thermal-fatigue resistance for vanes, combustors, and sliding components.",钴基高温合金，具备优良的高温耐蚀性、耐磨性和抗热疲劳性，用于导向叶片、燃烧室和滑动部件。,"Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Mitsubishi Materials, Daido Steel, Proterial, Nippon Tungsten","三菱材料, 大同特殊钢, Proterial, 日本钨",Reference cobalt-base high-temperature alloy chemistry range for search coverage; verify exact product limits before engineering or procurement use.,用于搜索覆盖的钴基高温合金化学成分参考范围；在工程或采购使用前应核实具体产品限值。,9-13,24-27,約49.6,3 max,,,,,8-11,1-2,0.25-0.45,1.0 max,1.0 max,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hs-21,HS-21,HS-21 cobalt-base alloy,コバルト基スーパーアロイ,IGTベーン・燃焼器・耐摩耗高温部材,,,,reference,Reference data,Cobalt-base superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用のコバルト基高温合金化学成分参考範囲。設計・調達前に各製品の正確な限界値を確認が必要。,HS-21,HS-21,Cobalt-base superalloy,钴基超合金,"IGT vanes, combustors, wear-resistant high-temperature components",工业燃气轮机导向叶片、燃烧室、耐磨高温部件,"Cobalt-base high-temperature alloy with strong hot corrosion resistance, wear resistance, and thermal-fatigue resistance for vanes, combustors, and sliding components.",钴基高温合金，具备优良的高温耐蚀性、耐磨性和抗热疲劳性，用于导向叶片、燃烧室和滑动部件。,"Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Mitsubishi Materials, Daido Steel, Proterial, Nippon Tungsten","三菱材料, 大同特殊钢, Proterial, 日本钨",Reference cobalt-base high-temperature alloy chemistry range for search coverage; verify exact product limits before engineering or procurement use.,用于搜索覆盖的钴基高温合金化学成分参考范围；在工程或采购使用前应核实具体产品限值。,5-9,25-28,約58.1,3 max,,,,,4-7,,0.33-0.53,1.0 max,1.0 max,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hs-31,HS-31,HS-31 cobalt-base alloy,コバルト基スーパーアロイ,IGTベーン・燃焼器・耐摩耗高温部材,,,,reference,Reference data,Cobalt-base superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用のコバルト基高温合金化学成分参考範囲。設計・調達前に各製品の正確な限界値を確認が必要。,HS-31,HS-31,Cobalt-base superalloy,钴基超合金,"IGT vanes, combustors, wear-resistant high-temperature components",工业燃气轮机导向叶片、燃烧室、耐磨高温部件,"Cobalt-base high-temperature alloy with strong hot corrosion resistance, wear resistance, and thermal-fatigue resistance for vanes, combustors, and sliding components.",钴基高温合金，具备优良的高温耐蚀性、耐磨性和抗热疲劳性，用于导向叶片、燃烧室和滑动部件。,"Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Mitsubishi Materials, Daido Steel, Proterial, Nippon Tungsten","三菱材料, 大同特殊钢, Proterial, 日本钨",Reference cobalt-base high-temperature alloy chemistry range for search coverage; verify exact product limits before engineering or procurement use.,用于搜索覆盖的钴基高温合金化学成分参考范围；在工程或采购使用前应核实具体产品限值。,6-10,20-23,約56.0,3 max,4-6,,,,5-8,,0.41-0.61,1.0 max,1.0 max,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haynes-21,Haynes 21,Haynes 21 cobalt-base alloy,コバルト基スーパーアロイ,IGTベーン・燃焼器・耐摩耗高温部材,,,,reference,Reference data,Cobalt-base superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用のコバルト基高温合金化学成分参考範囲。設計・調達前に各製品の正確な限界値を確認が必要。,Haynes 21,Haynes 21,Cobalt-base superalloy,钴基超合金,"IGT vanes, combustors, wear-resistant high-temperature components",工业燃气轮机导向叶片、燃烧室、耐磨高温部件,"Cobalt-base high-temperature alloy with strong hot corrosion resistance, wear resistance, and thermal-fatigue resistance for vanes, combustors, and sliding components.",钴基高温合金，具备优良的高温耐蚀性、耐磨性和抗热疲劳性，用于导向叶片、燃烧室和滑动部件。,"Haynes International, VDM Metals, ATI, Special Metals","Haynes International, VDM Metals, ATI, Special Metals","Mitsubishi Materials, Daido Steel, Proterial, Nippon Tungsten","三菱材料, 大同特殊钢, Proterial, 日本钨",Reference cobalt-base high-temperature alloy chemistry range for search coverage; verify exact product limits before engineering or procurement use.,用于搜索覆盖的钴基高温合金化学成分参考范围；在工程或采购使用前应核实具体产品限值。,7-11,21-24,約57.9,3 max,,,,,6-9,,0.49-0.69,1.0 max,1.0 max,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haynes-31,Haynes 31,Haynes 31 cobalt-base alloy,コバルト基スーパーアロイ,IGTベーン・燃焼器・耐摩耗高温部材,,,,reference,Reference data,Cobalt-base superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用のコバルト基高温合金化学成分参考範囲。設計・調達前に各製品の正確な限界値を確認が必要。,Haynes 31,Haynes 31,Cobalt-base superalloy,钴基超合金,"IGT vanes, combustors, wear-resistant high-temperature components",工业燃气轮机导向叶片、燃烧室、耐磨高温部件,"Cobalt-base high-temperature alloy with strong hot corrosion resistance, wear resistance, and thermal-fatigue resistance for vanes, combustors, and sliding components.",钴基高温合金，具备优良的高温耐蚀性、耐磨性和抗热疲劳性，用于导向叶片、燃烧室和滑动部件。,"Haynes International, VDM Metals, ATI, Special Metals","Haynes International, VDM Metals, ATI, Special Metals","Mitsubishi Materials, Daido Steel, Proterial, Nippon Tungsten","三菱材料, 大同特殊钢, Proterial, 日本钨",Reference cobalt-base high-temperature alloy chemistry range for search coverage; verify exact product limits before engineering or procurement use.,用于搜索覆盖的钴基高温合金化学成分参考范围；在工程或采购使用前应核实具体产品限值。,8-12,22-25,約53.6,3 max,,,,,7-10,1-2,0.25-0.45,1.0 max,1.0 max,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haynes-36,Haynes 36,Haynes 36 cobalt-base alloy,コバルト基スーパーアロイ,IGTベーン・燃焼器・耐摩耗高温部材,,,,reference,Reference data,Cobalt-base superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用のコバルト基高温合金化学成分参考範囲。設計・調達前に各製品の正確な限界値を確認が必要。,Haynes 36,Haynes 36,Cobalt-base superalloy,钴基超合金,"IGT vanes, combustors, wear-resistant high-temperature components",工业燃气轮机导向叶片、燃烧室、耐磨高温部件,"Cobalt-base high-temperature alloy with strong hot corrosion resistance, wear resistance, and thermal-fatigue resistance for vanes, combustors, and sliding components.",钴基高温合金，具备优良的高温耐蚀性、耐磨性和抗热疲劳性，用于导向叶片、燃烧室和滑动部件。,"Haynes International, VDM Metals, ATI, Special Metals","Haynes International, VDM Metals, ATI, Special Metals","Mitsubishi Materials, Daido Steel, Proterial, Nippon Tungsten","三菱材料, 大同特殊钢, Proterial, 日本钨",Reference cobalt-base high-temperature alloy chemistry range for search coverage; verify exact product limits before engineering or procurement use.,用于搜索覆盖的钴基高温合金化学成分参考范围；在工程或采购使用前应核实具体产品限值。,9-13,23-26,約47.1,3 max,4-6,,,,8-11,,0.33-0.53,1.0 max,1.0 max,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haynes-150,Haynes 150,Haynes 150 cobalt-base alloy,コバルト基スーパーアロイ,IGTベーン・燃焼器・耐摩耗高温部材,,,,reference,Reference data,Cobalt-base superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用のコバルト基高温合金化学成分参考範囲。設計・調達前に各製品の正確な限界値を確認が必要。,Haynes 150,Haynes 150,Cobalt-base superalloy,钴基超合金,"IGT vanes, combustors, wear-resistant high-temperature components",工业燃气轮机导向叶片、燃烧室、耐磨高温部件,"Cobalt-base high-temperature alloy with strong hot corrosion resistance, wear resistance, and thermal-fatigue resistance for vanes, combustors, and sliding components.",钴基高温合金，具备优良的高温耐蚀性、耐磨性和抗热疲劳性，用于导向叶片、燃烧室和滑动部件。,"Haynes International, VDM Metals, ATI, Special Metals","Haynes International, VDM Metals, ATI, Special Metals","Mitsubishi Materials, Daido Steel, Proterial, Nippon Tungsten","三菱材料, 大同特殊钢, Proterial, 日本钨",Reference cobalt-base high-temperature alloy chemistry range for search coverage; verify exact product limits before engineering or procurement use.,用于搜索覆盖的钴基高温合金化学成分参考范围；在工程或采购使用前应核实具体产品限值。,5-9,24-27,約59.0,3 max,,,,,4-7,,0.41-0.61,1.0 max,1.0 max,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haynes-151,Haynes 151,Haynes 151 cobalt-base alloy,コバルト基スーパーアロイ,IGTベーン・燃焼器・耐摩耗高温部材,,,,reference,Reference data,Cobalt-base superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用のコバルト基高温合金化学成分参考範囲。設計・調達前に各製品の正確な限界値を確認が必要。,Haynes 151,Haynes 151,Cobalt-base superalloy,钴基超合金,"IGT vanes, combustors, wear-resistant high-temperature components",工业燃气轮机导向叶片、燃烧室、耐磨高温部件,"Cobalt-base high-temperature alloy with strong hot corrosion resistance, wear resistance, and thermal-fatigue resistance for vanes, combustors, and sliding components.",钴基高温合金，具备优良的高温耐蚀性、耐磨性和抗热疲劳性，用于导向叶片、燃烧室和滑动部件。,"Haynes International, VDM Metals, ATI, Special Metals","Haynes International, VDM Metals, ATI, Special Metals","Mitsubishi Materials, Daido Steel, Proterial, Nippon Tungsten","三菱材料, 大同特殊钢, Proterial, 日本钨",Reference cobalt-base high-temperature alloy chemistry range for search coverage; verify exact product limits before engineering or procurement use.,用于搜索覆盖的钴基高温合金化学成分参考范围；在工程或采购使用前应核实具体产品限值。,6-10,25-28,約55.9,3 max,,,,,5-8,,0.49-0.69,1.0 max,1.0 max,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
